TITLE = "FUNC"
VARIABLES = "X", "Y", "F"
ZONE I=51, J=51, F=POINT
 2.0000000000000e-01  9.6000000000000e-01  1.0048116249200e+00
 2.2000000000000e-01  9.6000000000000e-01  1.0051793067788e+00
 2.4000000000000e-01  9.6000000000000e-01  1.0055267554393e+00
 2.6000000000000e-01  9.6000000000000e-01  1.0058561791343e+00
 2.8000000000000e-01  9.6000000000000e-01  1.0061695656540e+00
 3.0000000000000e-01  9.6000000000000e-01  1.0064681773696e+00
 3.2000000000000e-01  9.6000000000000e-01  1.0067521704704e+00
 3.4000000000000e-01  9.6000000000000e-01  1.0070204242949e+00
 3.6000000000000e-01  9.6000000000000e-01  1.0072705947272e+00
 3.8000000000000e-01  9.6000000000000e-01  1.0074993489763e+00
 4.0000000000000e-01  9.6000000000000e-01  1.0077027145508e+00
 4.2000000000000e-01  9.6000000000000e-01  1.0078764766190e+00
 4.4000000000000e-01  9.6000000000000e-01  1.0080165718690e+00
 4.6000000000000e-01  9.6000000000000e-01  1.0081194430268e+00
 4.8000000000000e-01  9.6000000000000e-01  1.0081823312627e+00
 5.0000000000000e-01  9.6000000000000e-01  1.0082034927315e+00
 5.2000000000000e-01  9.6000000000000e-01  1.0081823312627e+00
 5.4000000000000e-01  9.6000000000000e-01  1.0081194430268e+00
 5.6000000000000e-01  9.6000000000000e-01  1.0080165718690e+00
 5.8000000000000e-01  9.6000000000000e-01  1.0078764766190e+00
 6.0000000000000e-01  9.6000000000000e-01  1.0077027145508e+00
 6.2000000000000e-01  9.6000000000000e-01  1.0074993489763e+00
 6.4000000000000e-01  9.6000000000000e-01  1.0072705947272e+00
 6.6000000000000e-01  9.6000000000000e-01  1.0070204242949e+00
 6.8000000000000e-01  9.6000000000000e-01  1.0067521704704e+00
 7.0000000000000e-01  9.6000000000000e-01  1.0064681773696e+00
 7.2000000000000e-01  9.6000000000000e-01  1.0061695656540e+00
 7.4000000000000e-01  9.6000000000000e-01  1.0058561791343e+00
 7.6000000000000e-01  9.6000000000000e-01  1.0055267554393e+00
 7.8000000000000e-01  9.6000000000000e-01  1.0051793067788e+00
 8.0000000000000e-01  9.6000000000000e-01  1.0048116249200e+00
 8.2000000000000e-01  9.6000000000000e-01  1.0044217815976e+00
 8.4000000000000e-01  9.6000000000000e-01  1.0040085171949e+00
 8.6000000000000e-01  9.6000000000000e-01  1.0035714698948e+00
 8.8000000000000e-01  9.6000000000000e-01  1.0031112525429e+00
 9.0000000000000e-01  9.6000000000000e-01  1.0026294147218e+00
 9.2000000000000e-01  9.6000000000000e-01  1.0021283341528e+00
 9.4000000000000e-01  9.6000000000000e-01  1.0016110743007e+00
 9.6000000000000e-01  9.6000000000000e-01  1.0010812330702e+00
 9.8000000000000e-01  9.6000000000000e-01  1.0005427961510e+00
 1.0000000000000e+00  9.6000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  9.8000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  9.8000000000000e-01  1.0002703238918e+00
 4.0000000000000e-02  9.8000000000000e-01  1.0005384994162e+00
 6.0000000000000e-02  9.8000000000000e-01  1.0008024407027e+00
 8.0000000000000e-02  9.8000000000000e-01  1.0010601890939e+00
 1.0000000000000e-01  9.8000000000000e-01  1.0013099815203e+00
 1.2000000000000e-01  9.8000000000000e-01  1.0015503222654e+00
 1.4000000000000e-01  9.8000000000000e-01  1.0017800549986e+00
 1.6000000000000e-01  9.8000000000000e-01  1.0019984278341e+00
 1.8000000000000e-01  9.8000000000000e-01  1.0022051391430e+00
 2.0000000000000e-01  9.8000000000000e-01  1.0024003471403e+00
 2.2000000000000e-01  9.8000000000000e-01  1.0025846244984e+00
 2.4000000000000e-01  9.8000000000000e-01  1.0027588440743e+00
 2.6000000000000e-01  9.8000000000000e-01  1.0029239963598e+00
 2.8000000000000e-01  9.8000000000000e-01  1.0030809622305e+00
 3.0000000000000e-01  9.8000000000000e-01  1.0032302869081e+00
 3.2000000000000e-01  9.8000000000000e-01  1.0033720080324e+00
 3.4000000000000e-01  9.8000000000000e-01  1.0035055747510e+00
 3.6000000000000e-01  9.8000000000000e-01  1.0036298666766e+00
 3.8000000000000e-01  9.8000000000000e-01  1.0037432972284e+00
 4.0000000000000e-01  9.8000000000000e-01  1.0038439732604e+00
 4.2000000000000e-01  9.8000000000000e-01  1.0039298812624e+00
 4.4000000000000e-01  9.8000000000000e-01  1.0039990751701e+00
 4.6000000000000e-01  9.8000000000000e-01  1.0040498475489e+00
 4.8000000000000e-01  9.8000000000000e-01  1.0040808719986e+00
 5.0000000000000e-01  9.8000000000000e-01  1.0040913091822e+00
 5.2000000000000e-01  9.8000000000000e-01  1.0040808719986e+00
 5.4000000000000e-01  9.8000000000000e-01  1.0040498475489e+00
 5.6000000000000e-01  9.8000000000000e-01  1.0039990751701e+00
 5.8000000000000e-01  9.8000000000000e-01  1.0039298812624e+00
 6.0000000000000e-01  9.8000000000000e-01  1.0038439732604e+00
 6.2000000000000e-01  9.8000000000000e-01  1.0037432972284e+00
 6.4000000000000e-01  9.8000000000000e-01  1.0036298666766e+00
 6.6000000000000e-01  9.8000000000000e-01  1.0035055747510e+00
 6.8000000000000e-01  9.8000000000000e-01  1.0033720080324e+00
 7.0000000000000e-01  9.8000000000000e-01  1.0032302869081e+00
 7.2000000000000e-01  9.8000000000000e-01  1.0030809622305e+00
 7.4000000000000e-01  9.8000000000000e-01  1.0029239963598e+00
 7.6000000000000e-01  9.8000000000000e-01  1.0027588440743e+00
 7.8000000000000e-01  9.8000000000000e-01  1.0025846244984e+00
 8.0000000000000e-01  9.8000000000000e-01  1.0024003471403e+00
 8.2000000000000e-01  9.8000000000000e-01  1.0022051391430e+00
 8.4000000000000e-01  9.8000000000000e-01  1.0019984278341e+00
 8.6000000000000e-01  9.8000000000000e-01  1.0017800549986e+00
 8.8000000000000e-01  9.8000000000000e-01  1.0015503222654e+00
 9.0000000000000e-01  9.8000000000000e-01  1.0013099815203e+00
 9.2000000000000e-01  9.8000000000000e-01  1.0010601890939e+00
 9.4000000000000e-01  9.8000000000000e-01  1.0008024407027e+00
 9.6000000000000e-01  9.8000000000000e-01  1.0005384994162e+00
 9.8000000000000e-01  9.8000000000000e-01  1.0002703238918e+00
 1.0000000000000e+00  9.8000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  1.0000000000000e+00  1.0000000000000e+00
 2.0000000000000e-02  1.0000000000000e+00  1.0000000000000e+00
 4.0000000000000e-02  1.0000000000000e+00  1.0000000000000e+00
 6.0000000000000e-02  1.0000000000000e+00  1.0000000000000e+00
 8.0000000000000e-02  1.0000000000000e+00  1.0000000000000e+00
 1.0000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 1.2000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 1.4000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 1.6000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 1.8000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 2.0000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 2.2000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 2.4000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 2.6000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 2.8000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 3.0000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 3.2000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 3.4000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 3.6000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 3.8000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 4.0000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 4.2000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 4.4000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 4.6000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 4.8000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 5.0000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 5.2000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 5.4000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 5.6000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 5.8000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 6.0000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 6.2000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 6.4000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 6.6000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 6.8000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 7.0000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 7.2000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 7.4000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 7.6000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 7.8000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 8.0000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 8.2000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 8.4000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 8.6000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 8.8000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 9.0000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 9.2000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 9.4000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 9.6000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 9.8000000000000e-01  1.0000000000000e+00  1.0000000000000e+00
 1.0000000000000e+00  1.0000000000000e+00  1.0000000000000e+00
